date,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,soil_moisture_0_to_7cm
2019-07-28 02:00:00+00:00,27.5,78.376465,0.0,9.793059,143.97253,0.224
2019-07-28 03:00:00+00:00,29.15,68.66616,0.0,9.504272,142.69597,0.223
2019-07-28 04:00:00+00:00,30.7,59.104324,0.0,9.504272,142.69597,0.222
2019-07-28 05:00:00+00:00,31.75,53.831078,0.0,10.086427,145.17545,0.22
2019-07-28 06:00:00+00:00,32.7,51.01624,0.0,9.693296,148.67137,0.218
2019-07-28 07:00:00+00:00,33.0,49.246693,0.0,9.585739,145.71307,0.216
2019-07-28 08:00:00+00:00,32.75,49.030773,0.0,10.009036,142.3057,0.215
2019-07-28 09:00:00+00:00,31.85,50.48671,0.0,9.585739,145.71307,0.214
2019-07-28 10:00:00+00:00,30.65,58.374588,0.0,6.989936,145.49142,0.213
2019-07-28 11:00:00+00:00,28.5,66.88884,0.0,4.896529,107.10281,0.213
2019-07-28 12:00:00+00:00,26.95,76.42042,0.0,3.5455887,66.037506,0.207
2019-07-28 13:00:00+00:00,26.65,80.663025,0.0,4.072935,44.999897,0.207
2019-07-28 14:00:00+00:00,26.1,85.10496,0.0,4.5536795,71.564964,0.207
2019-07-28 15:00:00+00:00,25.75,88.4725,0.0,5.506941,78.6901,0.207
2019-07-28 16:00:00+00:00,24.85,92.77798,0.0,4.73506,98.74608,0.207
2019-07-28 17:00:00+00:00,24.8,87.59445,0.0,5.1919937,123.690094,0.207
2019-07-28 18:00:00+00:00,24.5,85.72087,0.0,5.8603754,137.4896,0.207
2019-07-28 19:00:00+00:00,24.15,89.42428,0.0,7.653705,131.18582,0.207
2019-07-28 20:00:00+00:00,23.85,93.007454,0.0,7.653705,138.81418,0.207
2019-07-28 21:00:00+00:00,23.7,94.42173,0.0,7.7043357,142.59457,0.207
2019-07-28 22:00:00+00:00,23.5,95.8565,0.0,8.161764,138.57643,0.207
2019-07-28 23:00:00+00:00,23.35,96.72787,0.0,9.0,143.13002,0.207
2019-07-29 00:00:00+00:00,24.6,91.92833,0.0,8.4963045,143.61555,0.207
2019-07-29 01:00:00+00:00,26.65,83.63802,0.0,9.085988,146.3099,0.206
2019-07-29 02:00:00+00:00,28.5,73.49207,0.0,9.585739,145.71307,0.206
2019-07-29 03:00:00+00:00,29.95,63.99826,0.0,8.587338,146.97614,0.205
2019-07-29 04:00:00+00:00,31.15,57.080135,0.0,7.5942082,148.57048,0.204
2019-07-29 05:00:00+00:00,32.15,53.765297,0.0,7.9932966,144.16226,0.202
2019-07-29 06:00:00+00:00,32.5,52.551662,0.0,7.9932966,144.16226,0.201
2019-07-29 07:00:00+00:00,32.85,51.367985,0.0,7.7043357,142.59457,0.2
2019-07-29 08:00:00+00:00,32.6,51.1475,0.0,7.7043357,142.59457,0.198
2019-07-29 09:00:00+00:00,31.95,52.09249,0.0,8.161764,138.57643,0.197
2019-07-29 10:00:00+00:00,30.75,57.864506,0.0,6.618519,135.0001,0.197
2019-07-29 11:00:00+00:00,28.9,64.956406,0.0,8.404285,133.26433,0.196
2019-07-29 12:00:00+00:00,27.5,68.76787,0.0,8.287822,87.5105,0.193
2019-07-29 13:00:00+00:00,26.7,75.918144,0.0,7.8954163,65.77226,0.193
2019-07-29 14:00:00+00:00,25.95,79.35517,0.0,7.5170207,73.300674,0.193
2019-07-29 15:00:00+00:00,25.3,82.97998,0.0,7.8625183,74.054535,0.193
2019-07-29 16:00:00+00:00,25.05,86.56005,0.0,8.049845,79.69521,0.193
2019-07-29 17:00:00+00:00,24.75,91.10787,0.0,8.669949,94.76356,0.193
2019-07-29 18:00:00+00:00,24.65,94.46023,0.0,9.360001,112.61991,0.193
2019-07-29 19:00:00+00:00,24.35,94.448074,0.0,9.0,126.86999,0.193
2019-07-29 20:00:00+00:00,23.9,95.290886,0.0,8.435069,129.80553,0.193
2019-07-29 21:00:00+00:00,23.55,95.2788,0.0,8.4963045,126.384445,0.193
2019-07-29 22:00:00+00:00,23.25,95.84887,0.0,8.435069,129.80553,0.193
2019-07-29 23:00:00+00:00,23.0,97.01369,0.0,8.587338,146.97614,0.193
2019-07-30 00:00:00+00:00,24.25,91.908005,0.0,7.24486,153.43501,0.195
2019-07-30 01:00:00+00:00,26.55,80.1631,0.0,12.261157,139.76372,0.195
2019-07-30 02:00:00+00:00,28.3,71.48293,0.0,12.218805,135.0001,0.195
2019-07-30 03:00:00+00:00,29.85,62.818584,0.1,11.246759,140.19447,0.194
2019-07-30 04:00:00+00:00,30.65,58.73272,0.0,9.885262,146.88864,0.193
2019-07-30 05:00:00+00:00,31.4,54.743835,0.0,9.659814,153.43501,0.192
2019-07-30 06:00:00+00:00,32.05,51.639324,0.0,9.339208,152.44728,0.191
2019-07-30 07:00:00+00:00,32.05,50.382362,0.0,9.659814,153.43501,0.19
2019-07-30 08:00:00+00:00,31.8,50.786633,0.0,9.178235,154.44008,0.189
2019-07-30 09:00:00+00:00,31.35,50.514572,0.0,9.19939,149.42085,0.188
2019-07-30 10:00:00+00:00,30.55,55.553417,0.0,5.8048253,150.2552,0.188
2019-07-30 11:00:00+00:00,28.6,62.93182,0.0,6.1305785,139.76372,0.187
2019-07-30 12:00:00+00:00,26.75,70.55087,0.0,5.1165614,129.28938,0.183
2019-07-30 13:00:00+00:00,26.6,67.961136,0.0,9.220499,128.65984,0.182
2019-07-30 14:00:00+00:00,25.6,71.65681,0.0,8.654986,106.9276,0.182
2019-07-30 15:00:00+00:00,25.15,73.82783,0.0,8.766573,109.17911,0.182
2019-07-30 16:00:00+00:00,24.7,74.67205,0.0,10.1887,122.00535,0.182
2019-07-30 17:00:00+00:00,24.65,73.05947,0.0,9.957108,130.60121,0.182
2019-07-30 18:00:00+00:00,23.7,81.02374,0.0,9.673221,135.0001,0.182
2019-07-30 19:00:00+00:00,23.05,86.90442,0.0,9.178235,138.17992,0.182
2019-07-30 20:00:00+00:00,22.95,89.059746,0.0,8.913181,136.63654,0.182
2019-07-30 21:00:00+00:00,22.75,91.53905,0.0,8.654987,135.0001,0.182
2019-07-30 22:00:00+00:00,22.2,95.23167,0.0,8.669949,138.36655,0.182
2019-07-30 23:00:00+00:00,22.05,96.69625,0.0,9.0,143.13002,0.182
2019-07-31 00:00:00+00:00,23.2,92.40897,0.0,9.021574,151.38963,0.183
2019-07-31 01:00:00+00:00,25.55,82.75705,0.0,10.00256,149.74365,0.183
2019-07-31 02:00:00+00:00,27.7,70.50986,0.0,14.4,143.13002,0.182
2019-07-31 03:00:00+00:00,29.25,61.168327,0.0,12.904882,149.8587,0.182
2019-07-31 04:00:00+00:00,30.45,53.67393,0.0,12.24,151.92761,0.181
2019-07-31 05:00:00+00:00,31.35,49.582905,0.0,13.608762,142.52374,0.18
2019-07-31 06:00:00+00:00,32.15,46.36251,0.0,11.525623,141.34016,0.179
2019-07-31 07:00:00+00:00,32.5,43.374348,0.0,11.808878,142.43134,0.178
2019-07-31 08:00:00+00:00,32.25,43.17106,0.0,12.538134,140.82635,0.177
2019-07-31 09:00:00+00:00,31.25,48.488884,0.0,13.783817,139.23648,0.176
2019-07-31 10:00:00+00:00,30.3,53.969906,0.0,7.5685663,154.65387,0.176
2019-07-31 11:00:00+00:00,28.3,64.038666,0.0,4.6938252,175.60138,0.176
2019-07-31 12:00:00+00:00,27.4,63.059414,0.0,5.6920996,198.43504,0.175
2019-07-31 13:00:00+00:00,26.8,66.54535,0.0,3.5455887,113.962494,0.175
2019-07-31 14:00:00+00:00,26.0,71.95002,0.0,6.638072,77.4712,0.175
2019-07-31 15:00:00+00:00,25.65,76.688675,0.0,6.638072,102.5288,0.175
2019-07-31 16:00:00+00:00,25.4,77.35973,0.0,7.10031,120.46546,0.175
2019-07-31 17:00:00+00:00,24.75,77.98017,0.0,8.78872,124.992096,0.175
2019-07-31 18:00:00+00:00,23.95,82.06113,0.0,8.78872,124.992096,0.175
2019-07-31 19:00:00+00:00,23.25,86.12462,0.0,8.209263,127.875046,0.175
2019-07-31 20:00:00+00:00,22.6,90.13495,0.0,8.435069,129.80553,0.175
2019-07-31 21:00:00+00:00,22.3,92.928345,0.0,8.4963045,126.384445,0.175
2019-07-31 22:00:00+00:00,22.2,94.64987,0.0,8.669949,131.63345,0.175
2019-07-31 23:00:00+00:00,22.05,96.40071,0.0,8.942214,139.89915,0.175
2019-08-01 00:00:00+00:00,23.5,91.02791,0.0,9.085988,146.3099,0.175
2019-08-01 01:00:00+00:00,25.8,81.78696,0.0,9.290511,144.46223,0.175
2019-08-01 02:00:00+00:00,28.0,71.64672,0.0,10.739832,140.44037,0.174
2019-08-01 03:00:00+00:00,30.2,57.02891,0.0,11.246759,140.19447,0.174
2019-08-01 04:00:00+00:00,31.65,48.29234,0.0,11.753876,139.9698,0.173
2019-08-01 05:00:00+00:00,32.6,43.810574,0.0,10.464797,139.18501,0.172
2019-08-01 06:00:00+00:00,33.2,41.050274,0.0,10.195057,137.86247,0.171
2019-08-01 07:00:00+00:00,33.25,40.04457,0.0,10.233123,140.71062,0.17
2019-08-01 08:00:00+00:00,32.95,40.597176,0.0,10.739832,140.44037,0.169
2019-08-01 09:00:00+00:00,32.2,43.293266,0.0,10.233123,140.71062,0.169
2019-08-01 10:00:00+00:00,31.2,48.174328,0.0,8.534353,152.35411,0.168
2019-08-01 11:00:00+00:00,28.75,57.92776,0.0,9.449572,139.63554,0.168
2019-08-01 12:00:00+00:00,27.45,61.52295,0.0,9.19939,120.57915,0.162
2019-08-01 13:00:00+00:00,26.55,66.494446,0.0,8.427383,109.98319,0.162
2019-08-01 14:00:00+00:00,25.95,72.83335,0.0,9.565437,109.798965,0.162
2019-08-01 15:00:00+00:00,25.7,73.69304,0.0,9.659814,116.56499,0.162
2019-08-01 16:00:00+00:00,25.45,72.97163,0.0,10.990322,121.60746,0.162
2019-08-01 17:00:00+00:00,25.05,76.59676,0.0,10.990322,121.60746,0.162
2019-08-01 18:00:00+00:00,24.5,81.12627,0.0,10.805998,119.98155,0.162
2019-08-01 19:00:00+00:00,24.05,84.37383,0.0,10.787993,115.70991,0.162
2019-08-01 20:00:00+00:00,23.6,87.48939,0.0,9.826088,118.442825,0.162
2019-08-01 21:00:00+00:00,23.05,90.99888,0.0,7.491114,144.78232,0.162
2019-08-01 22:00:00+00:00,22.5,94.66168,0.0,7.628263,160.70985,0.162
2019-08-01 23:00:00+00:00,22.15,96.69871,0.0,7.754637,158.19853,0.162
2019-08-02 00:00:00+00:00,23.65,90.48433,0.0,6.9899354,168.11136,0.162
2019-08-02 01:00:00+00:00,26.05,80.340614,0.0,8.766573,160.82089,0.162
2019-08-02 02:00:00+00:00,28.15,69.52589,0.0,13.70839,150.06857,0.162
2019-08-02 03:00:00+00:00,29.4,61.390026,0.0,12.10157,149.62096,0.162
2019-08-02 04:00:00+00:00,30.7,53.73615,0.0,11.792404,148.73633,0.161
2019-08-02 05:00:00+00:00,31.7,48.305428,0.0,12.682018,145.40765,0.161
2019-08-02 06:00:00+00:00,32.2,45.658783,0.0,12.4811535,146.76828,0.16
2019-08-02 07:00:00+00:00,32.6,43.53739,0.0,11.298495,149.34941,0.16
2019-08-02 08:00:00+00:00,32.5,42.833878,0.0,11.119281,150.9455,0.159
2019-08-02 09:00:00+00:00,31.95,44.325455,0.0,11.298495,149.34941,0.159
2019-08-02 10:00:00+00:00,30.95,48.25924,0.0,7.10031,149.53453,0.159
2019-08-02 11:00:00+00:00,28.9,55.668068,0.0,7.2359104,174.2895,0.158
2019-08-02 12:00:00+00:00,27.35,60.173504,0.0,6.618519,135.0001,0.155
2019-08-02 13:00:00+00:00,26.5,62.666317,0.0,9.107359,108.43504,0.154
2019-08-02 14:00:00+00:00,25.9,66.15509,0.0,8.473393,102.26476,0.154
2019-08-02 15:00:00+00:00,25.65,71.88768,0.0,9.904906,109.09359,0.154
2019-08-02 16:00:00+00:00,25.7,74.3768,0.0,10.24578,108.43504,0.154
2019-08-02 17:00:00+00:00,25.4,77.597466,0.0,9.983106,115.64096,0.154
2019-08-02 18:00:00+00:00,25.0,80.94191,0.0,10.495713,120.96369,0.154
2019-08-02 19:00:00+00:00,24.65,82.90428,0.0,10.495713,120.96369,0.154
2019-08-02 20:00:00+00:00,24.3,84.65943,0.0,9.693296,121.328636,0.154
2019-08-02 21:00:00+00:00,24.05,86.20199,0.0,9.085988,123.6901,0.155
2019-08-02 22:00:00+00:00,23.85,87.24423,0.0,8.287822,124.3804,0.155
2019-08-02 23:00:00+00:00,23.5,89.375305,0.0,7.386582,133.02507,0.155
2019-08-03 00:00:00+00:00,24.5,85.98268,0.0,8.0899935,147.72438,0.155
2019-08-03 01:00:00+00:00,26.65,77.3097,0.0,9.339208,152.44728,0.155
2019-08-03 02:00:00+00:00,28.6,68.769264,0.0,10.883676,145.78424,0.155
2019-08-03 03:00:00+00:00,30.35,59.56773,0.0,10.587918,144.6887,0.155
2019-08-03 04:00:00+00:00,31.8,52.53726,0.0,10.195057,137.86247,0.155
2019-08-03 05:00:00+00:00,32.95,48.18413,0.0,9.673221,135.0001,0.154
2019-08-03 06:00:00+00:00,33.35,46.679947,0.0,8.714677,128.2902,0.154
2019-08-03 07:00:00+00:00,33.15,47.20677,0.1,8.891343,121.75944,0.154
2019-08-03 08:00:00+00:00,32.8,48.144978,0.1,9.19939,120.57915,0.154
2019-08-03 09:00:00+00:00,32.3,49.065376,0.0,9.19939,120.57915,0.154
2019-08-03 10:00:00+00:00,31.3,52.088856,0.0,7.42159,129.09386,0.154
2019-08-03 11:00:00+00:00,29.55,58.837692,0.0,5.8603754,100.619606,0.154
2019-08-03 12:00:00+00:00,27.9,66.56355,0.0,5.2416787,105.945465,0.15
2019-08-03 13:00:00+00:00,27.25,72.83499,0.0,5.154415,114.775116,0.15
2019-08-03 14:00:00+00:00,26.5,77.28735,0.0,6.792466,122.00535,0.15
2019-08-03 15:00:00+00:00,25.85,79.826546,0.0,6.9527545,111.25058,0.15
2019-08-03 16:00:00+00:00,25.45,79.28631,0.0,8.089993,110.854546,0.15
2019-08-03 17:00:00+00:00,25.25,76.157364,0.0,8.557102,112.24908,0.15
2019-08-03 18:00:00+00:00,24.85,77.03968,0.0,9.021574,118.61037,0.15
2019-08-03 19:00:00+00:00,24.35,80.362045,0.0,9.290511,125.537766,0.15
2019-08-03 20:00:00+00:00,23.85,84.09353,0.0,9.686609,131.98714,0.15
2019-08-03 21:00:00+00:00,23.45,87.74474,0.0,10.195057,137.86247,0.15
2019-08-03 22:00:00+00:00,23.15,90.727394,0.0,9.178235,138.17992,0.15
2019-08-03 23:00:00+00:00,22.85,92.95653,0.0,8.714677,141.7098,0.15
2019-08-04 00:00:00+00:00,24.25,87.81363,0.0,9.511088,150.5242,0.15
2019-08-04 01:00:00+00:00,26.45,78.7034,0.0,10.495713,149.03632,0.15
2019-08-04 02:00:00+00:00,28.55,67.72039,0.0,13.830749,141.34016,0.15
2019-08-04 03:00:00+00:00,29.85,60.928654,0.2,14.565548,140.01317,0.151
2019-08-04 04:00:00+00:00,30.6,57.29977,0.1,14.113652,142.25313,0.152
2019-08-04 05:00:00+00:00,31.1,54.67024,0.1,12.783802,147.65259,0.152
2019-08-04 06:00:00+00:00,32.0,51.152023,0.1,11.592895,154.23073,0.152
2019-08-04 07:00:00+00:00,32.45,49.10427,0.0,10.948973,152.59251,0.153
2019-08-04 08:00:00+00:00,32.0,49.90507,0.0,10.787993,154.2901,0.153
2019-08-04 09:00:00+00:00,31.7,50.137074,0.0,8.557102,157.75093,0.153
2019-08-04 10:00:00+00:00,31.05,53.492287,0.0,5.634891,153.43501,0.153
2019-08-04 11:00:00+00:00,29.55,56.697777,0.0,8.942214,139.89915,0.153
2019-08-04 12:00:00+00:00,28.7,58.095993,0.0,10.1887,122.00535,0.148
2019-08-04 13:00:00+00:00,27.55,62.702274,0.0,6.9899354,101.88863,0.148
2019-08-04 14:00:00+00:00,27.1,64.17844,0.0,7.5685663,115.34614,0.148
2019-08-04 15:00:00+00:00,26.75,67.3635,0.0,9.83268,113.749504,0.148
2019-08-04 16:00:00+00:00,26.4,71.35973,0.0,11.592895,115.76928,0.148
2019-08-04 17:00:00+00:00,25.65,75.98608,0.0,9.585739,124.286934,0.148
2019-08-04 18:00:00+00:00,25.05,79.96305,0.0,8.287822,124.3804,0.148
2019-08-04 19:00:00+00:00,24.65,82.398384,0.0,8.669949,131.63345,0.148
2019-08-04 20:00:00+00:00,24.7,82.910126,0.0,8.404285,136.73567,0.148
2019-08-04 21:00:00+00:00,24.2,85.95337,0.0,8.209263,142.12495,0.148
2019-08-04 22:00:00+00:00,23.9,88.32134,0.0,9.085988,146.3099,0.148
2019-08-04 23:00:00+00:00,23.5,91.58466,0.0,10.00256,149.74365,0.149
2019-08-05 00:00:00+00:00,24.5,88.63955,0.0,8.534353,152.35411,0.151
2019-08-05 01:00:00+00:00,26.55,78.7175,0.0,15.856354,140.52757,0.151
2019-08-05 02:00:00+00:00,28.3,68.50246,0.0,14.113652,142.25313,0.151
2019-08-05 03:00:00+00:00,29.8,61.291435,0.0,11.983188,147.26479,0.151
2019-08-05 04:00:00+00:00,30.8,55.785393,0.1,10.365251,159.67677,0.151
2019-08-05 05:00:00+00:00,31.55,53.12447,0.2,8.557102,165.37909,0.153
2019-08-05 06:00:00+00:00,32.0,51.626633,0.1,8.311245,162.3498,0.154
2019-08-05 07:00:00+00:00,31.85,52.873676,0.2,8.557102,157.75093,0.155
2019-08-05 08:00:00+00:00,31.5,53.934566,0.0,8.225035,156.80139,0.155
2019-08-05 09:00:00+00:00,31.05,56.017426,0.2,7.42159,140.90616,0.156
2019-08-05 10:00:00+00:00,30.5,57.452072,0.0,7.386582,133.02507,0.156
2019-08-05 11:00:00+00:00,29.2,62.29398,0.0,7.0911775,113.962494,0.156
2019-08-05 12:00:00+00:00,28.0,66.58379,0.0,8.854829,116.56499,0.152
2019-08-05 13:00:00+00:00,27.3,67.68108,0.0,7.69592,100.784256,0.151
2019-08-05 14:00:00+00:00,26.65,69.88427,0.0,9.346143,105.64231,0.151
2019-08-05 15:00:00+00:00,26.15,73.76897,0.0,9.0,106.26028,0.151
2019-08-05 16:00:00+00:00,25.85,75.55261,0.0,9.178235,115.55992,0.151
2019-08-05 17:00:00+00:00,25.4,77.12269,0.0,10.086427,124.82456,0.151
2019-08-05 18:00:00+00:00,25.05,78.26405,0.0,11.457958,133.72705,0.151
2019-08-05 19:00:00+00:00,24.65,80.40169,0.0,10.739832,140.44037,0.151
2019-08-05 20:00:00+00:00,24.2,82.8516,0.0,10.296251,143.53067,0.151
2019-08-05 21:00:00+00:00,24.0,83.85222,0.0,10.685391,147.38077,0.151
2019-08-05 22:00:00+00:00,23.65,85.37366,0.0,9.693296,148.67137,0.151
2019-08-05 23:00:00+00:00,23.3,86.12949,0.0,8.707237,150.2552,0.151
2019-08-06 00:00:00+00:00,24.15,81.08153,0.0,9.387651,147.52882,0.152
2019-08-06 01:00:00+00:00,25.6,69.25476,0.0,12.4811535,146.76828,0.152
2019-08-06 02:00:00+00:00,27.4,60.750484,0.0,13.979872,145.49142,0.152
2019-08-06 03:00:00+00:00,29.15,54.69777,0.0,13.392774,143.74608,0.152
2019-08-06 04:00:00+00:00,30.65,50.021538,0.0,12.031756,141.07245,0.151
2019-08-06 05:00:00+00:00,32.25,45.9577,0.0,10.495713,149.03632,0.151
2019-08-06 06:00:00+00:00,32.4,44.585526,0.0,7.24486,153.43501,0.151
2019-08-06 07:00:00+00:00,32.05,45.052067,0.0,8.699793,155.55606,0.151
2019-08-06 08:00:00+00:00,32.15,44.2405,0.0,10.685391,147.38077,0.15
2019-08-06 09:00:00+00:00,31.55,45.200794,0.0,10.97262,131.00899,0.15
2019-08-06 10:00:00+00:00,31.2,45.53428,0.0,8.161764,138.57643,0.15
2019-08-06 11:00:00+00:00,29.7,47.929752,0.0,8.473393,167.73524,0.15
2019-08-06 12:00:00+00:00,28.65,50.76864,0.0,8.587338,146.97614,0.149
2019-08-06 13:00:00+00:00,27.65,55.3614,0.0,6.9247384,117.89718,0.149
2019-08-06 14:00:00+00:00,26.5,67.10534,0.0,9.47012,98.74608,0.149
2019-08-06 15:00:00+00:00,26.2,73.32578,0.0,9.6932955,105.06854,0.149
2019-08-06 16:00:00+00:00,25.85,73.94551,0.0,9.504273,114.62355,0.149
2019-08-06 17:00:00+00:00,25.05,77.307465,0.0,9.387651,122.471176,0.149
2019-08-06 18:00:00+00:00,24.5,78.18451,0.0,9.957108,130.60121,0.149
2019-08-06 19:00:00+00:00,23.95,79.322624,0.0,8.654987,135.0001,0.149
2019-08-06 20:00:00+00:00,23.55,80.25581,0.0,7.9932966,144.16226,0.149
2019-08-06 21:00:00+00:00,23.65,79.52701,0.0,8.209263,142.12495,0.149
2019-08-06 22:00:00+00:00,23.3,81.72808,0.0,8.587338,146.97614,0.149
2019-08-06 23:00:00+00:00,23.1,83.23536,0.0,9.021574,151.38963,0.149
2019-08-07 00:00:00+00:00,23.65,82.786896,0.0,9.983106,154.35904,0.151
2019-08-07 01:00:00+00:00,25.35,76.40754,0.0,11.4862,147.80429,0.151
2019-08-07 02:00:00+00:00,27.25,67.879745,0.0,12.538134,140.82635,0.151
2019-08-07 03:00:00+00:00,29.15,59.108418,0.0,12.313894,142.12495,0.151
2019-08-07 04:00:00+00:00,30.85,51.653637,0.0,11.592894,143.84172,0.15
2019-08-07 05:00:00+00:00,31.8,47.4382,0.0,10.00256,149.74365,0.15
2019-08-07 06:00:00+00:00,30.9,50.24229,0.0,8.854829,153.43501,0.15
2019-08-07 07:00:00+00:00,31.0,49.95641,0.0,8.0899935,147.72438,0.15
2019-08-07 08:00:00+00:00,31.1,49.8271,0.0,8.14587,135.0001,0.15
2019-08-07 09:00:00+00:00,30.95,49.943466,0.0,9.449572,130.36446,0.15
2019-08-07 10:00:00+00:00,30.55,50.939426,0.0,7.8954163,136.8476,0.15
2019-08-07 11:00:00+00:00,28.8,57.40253,0.0,7.8954163,133.1524,0.149
2019-08-07 12:00:00+00:00,28.35,57.47381,0.0,8.942214,130.10085,0.148
2019-08-07 13:00:00+00:00,27.55,59.65886,0.0,7.2,143.13002,0.148
2019-08-07 14:00:00+00:00,26.2,65.1942,0.0,7.0911775,113.962494,0.148
2019-08-07 15:00:00+00:00,25.3,69.62926,0.0,8.905908,104.03627,0.148
2019-08-07 16:00:00+00:00,24.95,72.209564,0.0,8.557102,112.24908,0.148
2019-08-07 17:00:00+00:00,24.65,76.53521,0.0,8.209263,127.875046,0.148
2019-08-07 18:00:00+00:00,24.15,79.595634,0.0,8.161764,138.57643,0.148
2019-08-07 19:00:00+00:00,23.85,80.54415,0.0,7.8954163,136.8476,0.148
2019-08-07 20:00:00+00:00,23.6,81.01086,0.0,8.161764,138.57643,0.148
2019-08-07 21:00:00+00:00,23.35,81.73426,0.0,7.729527,152.24155,0.148
2019-08-07 22:00:00+00:00,23.0,83.74045,0.0,7.754637,158.19853,0.148
2019-08-07 23:00:00+00:00,23.05,83.74608,0.0,8.766573,160.82089,0.148
2019-08-08 00:00:00+00:00,23.45,83.79087,0.0,8.427383,160.0168,0.149
2019-08-08 01:00:00+00:00,25.4,75.71359,0.0,10.315115,150.75127,0.149
2019-08-08 02:00:00+00:00,27.55,67.7305,0.0,13.392774,143.74608,0.149
2019-08-08 03:00:00+00:00,29.25,59.314285,0.0,13.830749,141.34016,0.149
2019-08-08 04:00:00+00:00,30.3,54.47334,0.0,12.031756,141.07245,0.148
2019-08-08 05:00:00+00:00,32.1,47.076225,0.0,11.4862,147.80429,0.148
2019-08-08 06:00:00+00:00,32.4,45.42814,0.0,10.636766,156.0375,0.148
2019-08-08 07:00:00+00:00,33.1,43.13057,0.0,9.449572,162.25523,0.148
2019-08-08 08:00:00+00:00,31.95,46.021282,0.0,11.792404,148.73633,0.148
2019-08-08 09:00:00+00:00,31.25,48.18745,0.0,12.819235,141.84273,0.148
2019-08-08 10:00:00+00:00,31.1,49.67237,0.0,6.1305785,139.76372,0.148
2019-08-08 11:00:00+00:00,29.55,54.119102,0.0,9.021574,118.61037,0.148
2019-08-08 12:00:00+00:00,28.45,59.866478,0.0,6.489992,109.440125,0.148
2019-08-08 13:00:00+00:00,27.65,63.5057,0.0,7.69592,79.21575,0.148
2019-08-08 14:00:00+00:00,26.5,75.424965,0.0,9.178235,78.6901,0.148
2019-08-08 15:00:00+00:00,26.3,79.64482,0.0,9.726665,92.12105,0.148
2019-08-08 16:00:00+00:00,25.9,82.54735,0.0,10.587917,107.818985,0.148
2019-08-08 17:00:00+00:00,25.4,83.24439,0.0,9.885262,123.11135,0.148
2019-08-08 18:00:00+00:00,24.8,83.429955,0.0,9.178235,131.82008,0.148
2019-08-08 19:00:00+00:00,24.3,83.88554,0.0,9.085988,146.3099,0.148
2019-08-08 20:00:00+00:00,24.0,84.109955,0.0,10.1887,147.99466,0.148
2019-08-08 21:00:00+00:00,23.65,85.37366,0.0,10.296251,143.53067,0.148
2019-08-08 22:00:00+00:00,23.45,86.67473,0.0,9.085988,146.3099,0.148
2019-08-08 23:00:00+00:00,23.1,89.071434,0.0,7.491114,144.78232,0.148
2019-08-09 00:00:00+00:00,23.95,86.45647,0.0,7.928177,140.52757,0.149
2019-08-09 01:00:00+00:00,26.2,77.24259,0.0,9.504272,142.69597,0.149
2019-08-09 02:00:00+00:00,28.3,68.293785,0.0,10.799999,143.13002,0.149
2019-08-09 03:00:00+00:00,30.4,58.31614,0.0,10.948973,152.59251,0.149
2019-08-09 04:00:00+00:00,31.4,54.075733,0.0,9.346143,164.3577,0.149
2019-08-09 05:00:00+00:00,31.6,53.300533,0.2,8.647496,177.6141,0.15
2019-08-09 06:00:00+00:00,32.4,50.627586,0.0,7.8954163,155.77226,0.15
2019-08-09 07:00:00+00:00,32.3,50.602013,0.1,6.9899354,168.11136,0.151
2019-08-09 08:00:00+00:00,32.15,51.190224,0.2,6.2145634,169.99208,0.152
2019-08-09 09:00:00+00:00,31.95,51.1393,0.0,9.449572,139.63554,0.152
2019-08-09 10:00:00+00:00,31.05,54.82631,0.0,9.885262,123.11135,0.152
2019-08-09 11:00:00+00:00,29.85,59.45278,0.0,7.386582,133.02507,0.152
2019-08-09 12:00:00+00:00,28.6,62.54575,0.0,9.585739,124.286934,0.152
2019-08-09 13:00:00+00:00,27.65,66.30856,0.0,8.435069,129.80553,0.152
2019-08-09 14:00:00+00:00,26.95,69.51194,0.0,7.628263,109.290146,0.152
2019-08-09 15:00:00+00:00,26.7,70.32505,0.0,10.636766,113.962494,0.152
2019-08-09 16:00:00+00:00,26.55,73.16098,0.0,10.30883,114.775116,0.152
2019-08-09 17:00:00+00:00,25.7,78.837845,0.0,9.686609,131.98714,0.152
2019-08-09 18:00:00+00:00,25.2,81.46377,0.0,11.200571,135.0001,0.152
2019-08-09 19:00:00+00:00,24.75,82.91593,0.0,11.304229,142.76509,0.152
2019-08-09 20:00:00+00:00,24.35,84.923965,0.0,10.799999,143.13002,0.152
2019-08-09 21:00:00+00:00,24.0,87.25765,0.0,10.182337,135.0001,0.152
2019-08-09 22:00:00+00:00,23.8,88.58322,0.0,11.090103,144.24602,0.152
2019-08-09 23:00:00+00:00,23.65,89.93401,0.0,10.514218,141.95291,0.152
2019-08-10 00:00:00+00:00,24.3,87.817924,0.0,10.739832,140.44037,0.153
2019-08-10 01:00:00+00:00,26.3,78.204834,0.0,19.346441,135.0001,0.153
2019-08-10 02:00:00+00:00,27.9,70.11777,0.0,13.246826,132.79738,0.153
2019-08-10 03:00:00+00:00,29.65,62.01246,0.0,11.988594,138.65233,0.152
2019-08-10 04:00:00+00:00,31.45,54.756065,0.0,10.739832,140.44037,0.152
2019-08-10 05:00:00+00:00,32.55,50.200855,0.0,9.290511,144.46223,0.152
